"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"4134",-15.1722720289617,-6.37950268193329,"fun_ASV_425","bac_ASV_30",0.826774606532352,-12.0877462136656,-12.5214181466018,"+"
"4135",-15.1722720289617,-6.37950268193329,"fun_ASV_425","bac_ASV_16",0.707478396054033,-9.53365248026835,-8.04934601952376,"+"
"4136",-15.1722720289617,-6.37950268193329,"fun_ASV_425","bac_ASV_156",0.700216887590135,-17.1169680376248,-21.8611681455968,"+"
"4137",-15.1722720289617,-6.37950268193329,"fun_ASV_425","bac_ASV_186",0.715777262869916,-10.5259547179055,-23.6451914697351,"+"
"4138",-17.8185858869986,-4.87177191533871,"fun_ASV_520","bac_ASV_107",-0.700722394220846,-20.2107746483007,-12.4800790739772,"-"
"4139",-17.8185858869986,-4.87177191533871,"fun_ASV_520","bac_ASV_323",0.682146542827657,-12.1148983607572,3.91989697845168,"+"
"4140",-17.8185858869986,-4.87177191533871,"fun_ASV_520","bac_ASV_272",0.692824046896988,-13.4752763050678,-22.0786017492084,"+"
"4141",-17.8185858869986,-4.87177191533871,"fun_ASV_520","bac_ASV_156",0.698658410732714,-17.1169680376248,-21.8611681455968,"+"
"4142",-11.5100089074449,-6.13100635322405,"fun_ASV_251","bac_ASV_65",0.682146542827657,5.9309953322259,27.5418167345135,"+"
"4143",-11.5100089074449,-6.13100635322405,"fun_ASV_251","bac_ASV_493",-0.686274509803922,25.0999823326839,-9.60044890045451,"-"
"4144",-11.5100089074449,-6.13100635322405,"fun_ASV_251","bac_ASV_384",-0.820433436532508,-28.572100049722,-13.6737898297098,"-"
"4145",-11.5100089074449,-6.13100635322405,"fun_ASV_251","bac_ASV_1111",-0.742002063983488,-10.7236231650837,-35.4354184357587,"-"
"4146",-13.067145333824,-3.73524111072888,"bac_ASV_361","fun_ASV_3",-0.849329205366357,-10.9925866067189,-16.0929026701276,"-"
"4147",-13.067145333824,-3.73524111072888,"bac_ASV_361","fun_ASV_268",0.801857585139319,-16.4822203216291,18.3569921431338,"+"
"4148",-13.067145333824,-3.73524111072888,"bac_ASV_361","fun_ASV_349",0.706914344685243,-7.65720341682919,-10.7357097701452,"+"
"4149",-13.067145333824,-3.73524111072888,"bac_ASV_361","fun_ASV_99",0.684210526315789,18.1023376508255,-2.5030477267941,"+"
"4150",-24.0699330895774,-10.6844906512463,"bac_ASV_5","fun_ASV_3",-0.696594427244582,-10.9925866067189,-16.0929026701276,"-"
"4151",-24.0699330895774,-10.6844906512463,"bac_ASV_5","fun_ASV_148",-0.715170278637771,-7.596098811628,-34.4575621986646,"-"
"4152",-24.0699330895774,-10.6844906512463,"bac_ASV_5","fun_ASV_57",-0.717234262125903,22.7207453990866,7.01665562347902,"-"
"4153",-24.0699330895774,-10.6844906512463,"bac_ASV_5","fun_ASV_93",-0.756449948400413,-3.76169084646483,-31.1659859968432,"-"
"4154",-26.0289733343631,-12.2542189614462,"bac_ASV_36","fun_ASV_31",0.729618163054696,-28.8464045753535,-16.9623327877178,"+"
"4155",-26.0289733343631,-12.2542189614462,"bac_ASV_36","fun_ASV_154",0.70485036119711,-26.9666031954222,7.89965829227445,"+"
"4156",-26.0289733343631,-12.2542189614462,"bac_ASV_36","fun_ASV_709",-0.739938080495356,-20.560232452148,-31.3684765549533,"-"
"4157",-26.0289733343631,-12.2542189614462,"bac_ASV_36","fun_ASV_541",0.714507064758146,-3.55102764336851,13.3680823323431,"+"
"4158",-28.572100049722,-13.6737898297098,"bac_ASV_384","fun_ASV_44",-0.729618163054696,-27.8639239746372,-23.8553173338847,"-"
"4159",-28.572100049722,-13.6737898297098,"bac_ASV_384","fun_ASV_148",-0.715170278637771,-7.596098811628,-34.4575621986646,"-"
"4160",-28.572100049722,-13.6737898297098,"bac_ASV_384","fun_ASV_213",0.686274509803922,-2.06379938011194,-23.8751773141363,"+"
"4161",-28.572100049722,-13.6737898297098,"bac_ASV_384","fun_ASV_251",-0.820433436532508,-11.5100089074449,-6.13100635322405,"-"
"4162",-27.2338649096165,-21.6530849725144,"bac_ASV_214","fun_ASV_349",-0.696954145537209,-7.65720341682919,-10.7357097701452,"-"
"4163",-27.2338649096165,-21.6530849725144,"bac_ASV_214","fun_ASV_237",-0.724832311358697,-7.35895408548725,-13.8877315376522,"-"
"4164",-27.2338649096165,-21.6530849725144,"bac_ASV_214","fun_ASV_145",-0.760970674460627,-2.93849454664945,-21.1550168213493,"-"
"4165",-27.2338649096165,-21.6530849725144,"bac_ASV_214","fun_ASV_243",0.795043988242446,-30.1227099198822,-25.633429277273,"+"
"4166",-27.8639239746372,-23.8553173338847,"fun_ASV_44","bac_ASV_320",-0.690402476780186,-24.9732567651274,-22.0224800089435,"-"
"4167",-27.8639239746372,-23.8553173338847,"fun_ASV_44","bac_ASV_300",-0.692466460268318,-10.1226309841549,-32.2124980598406,"-"
"4168",-27.8639239746372,-23.8553173338847,"fun_ASV_44","bac_ASV_384",-0.729618163054696,-28.572100049722,-13.6737898297098,"-"
"4169",-23.723060774226,-29.6815211768867,"fun_ASV_105","bac_ASV_336",0.73374613003096,10.0534827401631,27.2085292564079,"+"
"4170",-23.723060774226,-29.6815211768867,"fun_ASV_105","bac_ASV_619",0.696594427244582,-12.3006448421912,-13.8667507844424,"+"
"4171",-23.723060774226,-29.6815211768867,"fun_ASV_105","bac_ASV_348",0.719298245614035,-18.9461616950137,-22.5257078063809,"+"
"4172",-22.3815121642026,-31.2407082040918,"bac_ASV_85","fun_ASV_38",0.717234262125903,-0.509585272533629,-17.7106297098051,"+"
"4173",-22.3815121642026,-31.2407082040918,"bac_ASV_85","fun_ASV_233",0.684210526315789,-8.42876008648397,-15.7870234359667,"+"
"4174",-22.3815121642026,-31.2407082040918,"bac_ASV_85","fun_ASV_45",0.70485036119711,-6.04981477223311,-12.4476907237665,"+"
"4175",-19.5284991760315,-34.0330387990707,"bac_ASV_205","fun_ASV_34",-0.865841073271414,26.8466869443486,-11.0294276493188,"-"
"4176",-19.5284991760315,-34.0330387990707,"bac_ASV_205","fun_ASV_260",0.886480908152735,-20.2997478037528,-25.2862573348412,"+"
"4177",-19.5284991760315,-34.0330387990707,"bac_ASV_205","fun_ASV_186",0.758513931888545,-8.82229542517831,-18.683947705932,"+"
"4178",-26.6974890958915,-29.9373575233528,"bac_ASV_155","fun_ASV_454",-0.688338493292054,-15.142049438064,14.5952976331608,"-"
"4179",-26.6974890958915,-29.9373575233528,"bac_ASV_155","fun_ASV_218",-0.695968396525124,-18.2941090120181,-10.922243911293,"-"
"4180",-26.6974890958915,-29.9373575233528,"bac_ASV_155","fun_ASV_120",-0.712442015438036,-17.7336572098791,-24.5494593981169,"-"
"4181",-13.6324307747051,-34.7634695958932,"bac_ASV_20","fun_ASV_21",0.770897832817337,-27.0040595250536,-10.8707465604282,"+"
"4182",-13.6324307747051,-34.7634695958932,"bac_ASV_20","fun_ASV_145",-0.711042311661507,-2.93849454664945,-21.1550168213493,"-"
"4183",-13.6324307747051,-34.7634695958932,"bac_ASV_20","fun_ASV_595",-0.701810836035247,-5.01929218311044,-26.3665937392871,"-"
"4184",-10.7236231650837,-35.4354184357587,"bac_ASV_1111","fun_ASV_122",0.702786377708978,-4.18615515120871,-10.5376796764992,"+"
"4185",-10.7236231650837,-35.4354184357587,"bac_ASV_1111","fun_ASV_213",0.731682146542828,-2.06379938011194,-23.8751773141363,"+"
"4186",-10.7236231650837,-35.4354184357587,"bac_ASV_1111","fun_ASV_251",-0.742002063983488,-11.5100089074449,-6.13100635322405,"-"
"4187",-28.9656834490249,-20.809701131159,"fun_ASV_593","bac_ASV_42",-0.760383672005287,-8.48490766746087,-29.550185137771,"-"
"4188",-28.9656834490249,-20.809701131159,"fun_ASV_593","bac_ASV_131",-0.783205555748966,-24.5387275337334,-17.5601079768803,"-"
"4189",-30.6601353431694,-22.8094303495004,"fun_ASV_231","bac_ASV_131",0.717234262125903,-24.5387275337334,-17.5601079768803,"+"
"4190",-30.6601353431694,-22.8094303495004,"fun_ASV_231","bac_ASV_763",0.737874097007224,-22.2980875566222,-32.7798435856751,"+"
"4191",-28.8464045753535,-16.9623327877178,"fun_ASV_31","bac_ASV_36",0.729618163054696,-26.0289733343631,-12.2542189614462,"+"
"4192",-28.8464045753535,-16.9623327877178,"fun_ASV_31","bac_ASV_846",0.700722394220846,-26.547066101528,-26.7556373638018,"+"
"4193",-31.2582949310433,-19.0134249627597,"bac_ASV_415","fun_ASV_218",0.69803665327557,-18.2941090120181,-10.922243911293,"+"
"4194",-31.2582949310433,-19.0134249627597,"bac_ASV_415","fun_ASV_213",0.739938080495356,-2.06379938011194,-23.8751773141363,"+"
"4195",-31.4289363224724,-15.4799362800173,"bac_ASV_10","fun_ASV_38",-0.727554179566563,-0.509585272533629,-17.7106297098051,"-"
"4196",-31.4289363224724,-15.4799362800173,"bac_ASV_10","fun_ASV_32",-0.70485036119711,-17.6812549561261,-8.95877083901534,"-"
"4197",-22.2980875566222,-32.7798435856751,"bac_ASV_763","fun_ASV_231",0.737874097007224,-30.6601353431694,-22.8094303495004,"+"
"4198",-22.2980875566222,-32.7798435856751,"bac_ASV_763","fun_ASV_59",0.698658410732714,-23.8424473995478,-13.8790535440941,"+"
"4199",-22.3676292687251,-35.2487746872441,"bac_ASV_51","fun_ASV_59",0.725490196078431,-23.8424473995478,-13.8790535440941,"+"
"4200",-22.3676292687251,-35.2487746872441,"bac_ASV_51","fun_ASV_148",0.721362229102167,-7.596098811628,-34.4575621986646,"+"
"4201",-24.136511046263,-32.1165808613941,"bac_ASV_171","fun_ASV_346",-0.698658410732714,-25.9113837097395,-32.0888315104663,"-"
"4202",-24.136511046263,-32.1165808613941,"bac_ASV_171","fun_ASV_595",0.772721886333013,-5.01929218311044,-26.3665937392871,"+"
"4203",-21.3595953938457,-6.10755202659196,"fun_ASV_163","bac_ASV_513",0.681544437254398,-6.96683007783404,-25.5662309715226,"+"
"4204",-24.3126889629519,-7.52771018432646,"fun_ASV_308","bac_ASV_133",0.713106295149639,-0.511575376754392,-20.4649004701711,"+"
"4205",-26.1563820297227,-9.583369229347,"fun_ASV_397","bac_ASV_113",0.692466460268318,-6.33943059229001,-28.3588470588848,"+"
"4206",-27.0040595250536,-10.8707465604282,"fun_ASV_21","bac_ASV_20",0.770897832817337,-13.6324307747051,-34.7634695958932,"+"
"4207",-28.0030079295747,-11.3954765222486,"fun_ASV_61","bac_ASV_846",-0.717234262125903,-26.547066101528,-26.7556373638018,"-"
"4208",-19.9897801793637,-3.87289552236276,"fun_ASV_640","bac_ASV_169",-0.70934444145787,-3.26452846336333,-18.5316561287721,"-"
"4209",-25.9113837097395,-32.0888315104663,"fun_ASV_346","bac_ASV_171",-0.698658410732714,-24.136511046263,-32.1165808613941,"-"
"4210",-30.1227099198822,-25.633429277273,"fun_ASV_243","bac_ASV_214",0.795043988242446,-27.2338649096165,-21.6530849725144,"+"
"4211",-28.9353791821695,-27.4615541166067,"bac_ASV_416","fun_ASV_24",-0.684563849616547,-1.18700746311418,-14.5982238019892,"-"
"4212",-32.676373356465,-21.3828114444063,"bac_ASV_304","fun_ASV_59",-0.826625386996904,-23.8424473995478,-13.8790535440941,"-"
"4213",-28.3245416268355,-28.6789789564115,"bac_ASV_282","fun_ASV_213",0.690402476780186,-2.06379938011194,-23.8751773141363,"+"
"4214",-9.32510318827184,-6.00305086249753,"bac_ASV_262","fun_ASV_45",0.706914344685243,-6.04981477223311,-12.4476907237665,"+"
"4215",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_38",0.688338493292054,-0.509585272533629,-17.7106297098051,"+"
"4216",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_689",0.822922154063934,-21.777864019542,15.2548755690317,"+"
"4217",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_154",0.713106295149639,-26.9666031954222,7.89965829227445,"+"
"4218",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_454",0.737874097007224,-15.142049438064,14.5952976331608,"+"
"4219",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_233",0.748194014447884,-8.42876008648397,-15.7870234359667,"+"
"4220",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_268",0.706914344685243,-16.4822203216291,18.3569921431338,"+"
"4221",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_273",0.735810113519092,-8.59544886614726,-24.4858052510669,"+"
"4222",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_45",0.810113519091847,-6.04981477223311,-12.4476907237665,"+"
"4223",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_147",-0.742002063983488,10.4391153362149,23.5357496646931,"-"
"4224",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_33",-0.781217750257998,13.0814234650461,23.9177186676987,"-"
"4225",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_847",0.722001412981828,-18.2115231386233,15.3715229480635,"+"
"4226",5.0839935921747,24.6870737376924,"bac_ASV_424","fun_ASV_413",-0.729618163054696,9.93238664776505,20.1887537323519,"-"
"4227",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_118",0.69453044375645,13.7259863512129,18.8458276692726,"+"
"4228",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_54",0.688338493292054,15.9093976880444,20.3361411411271,"+"
"4229",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_424",-0.742002063983488,5.0839935921747,24.6870737376924,"-"
"4230",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_247",-0.779153766769866,10.9391816815073,29.557448658564,"-"
"4231",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_111",0.700722394220846,12.8537141160982,21.4583272594013,"+"
"4232",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_77",0.74406604747162,16.9207880751997,4.10737116009303,"+"
"4233",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_358",0.711042311661507,7.18309435819842,22.3168479500209,"+"
"4234",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_135",-0.682146542827657,-13.5239335008319,22.8042133095871,"-"
"4235",10.4391153362149,23.5357496646931,"fun_ASV_147","bac_ASV_188",0.741352705919579,-23.8218711305233,4.15733420267505,"+"
"4236",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_93",0.708978328173375,11.9212928846218,19.1223532036158,"+"
"4237",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_336",-0.78328173374613,10.0534827401631,27.2085292564079,"-"
"4238",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_23",-0.725490196078431,-0.59812348431721,-22.2886038154547,"-"
"4239",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_424",-0.729618163054696,5.0839935921747,24.6870737376924,"-"
"4240",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_188",0.74754785387991,-23.8218711305233,4.15733420267505,"+"
"4241",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_617",-0.69453044375645,4.61336768389335,3.9017380599253,"-"
"4242",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_200",-0.69453044375645,12.3072353909404,-15.6912257619964,"-"
"4243",9.93238664776505,20.1887537323519,"fun_ASV_413","bac_ASV_313",-0.692466460268318,-12.96331034331,9.24907317517001,"-"
"4244",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_336",0.770897832817337,10.0534827401631,27.2085292564079,"+"
"4245",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_456",0.700722394220846,13.0138508026238,28.1440722011369,"+"
"4246",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_99",0.742002063983488,-26.3890220485662,2.46542231322906,"+"
"4247",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_116",0.737874097007224,15.2647122457089,23.0238573401077,"+"
"4248",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_196",0.770897832817337,8.31871002377607,29.5007684815409,"+"
"4249",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_1339",0.692123684828583,-6.73935473847437,-31.1880565174701,"+"
"4250",7.97990341355054,25.3810427539774,"fun_ASV_27","bac_ASV_313",0.698658410732714,-12.96331034331,9.24907317517001,"+"
"4251",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_454",-0.70485036119711,-15.142049438064,14.5952976331608,"-"
"4252",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_76",-0.756449948400413,-16.2895590974782,20.6973892807582,"-"
"4253",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_147",0.700722394220846,10.4391153362149,23.5357496646931,"+"
"4254",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_33",0.696594427244582,13.0814234650461,23.9177186676987,"+"
"4255",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_68",0.696594427244582,-19.2013290149206,20.6320347472677,"+"
"4256",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_246",-0.754385964912281,13.283007319907,-5.96499887040425,"-"
"4257",12.8537141160982,21.4583272594013,"bac_ASV_111","fun_ASV_214",-0.690402476780186,11.1153615979491,17.3509025436862,"-"
"4258",13.0814234650461,23.9177186676987,"fun_ASV_33","bac_ASV_54",0.708978328173375,15.9093976880444,20.3361411411271,"+"
"4259",13.0814234650461,23.9177186676987,"fun_ASV_33","bac_ASV_424",-0.781217750257998,5.0839935921747,24.6870737376924,"-"
"4260",13.0814234650461,23.9177186676987,"fun_ASV_33","bac_ASV_247",-0.830753353973168,10.9391816815073,29.557448658564,"-"
"4261",13.0814234650461,23.9177186676987,"fun_ASV_33","bac_ASV_265",0.686274509803922,2.44294189321298,24.5723352520595,"+"
"4262",13.0814234650461,23.9177186676987,"fun_ASV_33","bac_ASV_111",0.696594427244582,12.8537141160982,21.4583272594013,"+"
"4263",13.0814234650461,23.9177186676987,"fun_ASV_33","bac_ASV_358",0.702786377708978,7.18309435819842,22.3168479500209,"+"
"4264",12.1281521294089,25.7951526575703,"fun_ASV_167","bac_ASV_196",0.725490196078431,8.31871002377607,29.5007684815409,"+"
"4265",12.1281521294089,25.7951526575703,"fun_ASV_167","bac_ASV_69",-0.849329205366357,4.1390019638101,22.218205835979,"-"
"4266",12.1281521294089,25.7951526575703,"fun_ASV_167","bac_ASV_15",0.69453044375645,1.11817223534553,21.8298515930424,"+"
"4267",12.1281521294089,25.7951526575703,"fun_ASV_167","bac_ASV_348",0.779153766769866,-18.9461616950137,-22.5257078063809,"+"
"4268",10.0534827401631,27.2085292564079,"bac_ASV_336","fun_ASV_105",0.73374613003096,-23.723060774226,-29.6815211768867,"+"
"4269",10.0534827401631,27.2085292564079,"bac_ASV_336","fun_ASV_27",0.770897832817337,7.97990341355054,25.3810427539774,"+"
"4270",10.0534827401631,27.2085292564079,"bac_ASV_336","fun_ASV_367",0.685596374276603,5.20001867865698,19.4611861646275,"+"
"4271",10.0534827401631,27.2085292564079,"bac_ASV_336","fun_ASV_413",-0.78328173374613,9.93238664776505,20.1887537323519,"-"
"4272",15.2647122457089,23.0238573401077,"bac_ASV_116","fun_ASV_27",0.737874097007224,7.97990341355054,25.3810427539774,"+"
"4273",15.2647122457089,23.0238573401077,"bac_ASV_116","fun_ASV_378",0.698658410732714,13.4661044891349,16.4700539010786,"+"
"4274",15.2647122457089,23.0238573401077,"bac_ASV_116","fun_ASV_32",0.686274509803922,-17.6812549561261,-8.95877083901534,"+"
"4275",15.2647122457089,23.0238573401077,"bac_ASV_116","fun_ASV_330",0.855521155830753,7.9493109917124,17.3330919938841,"+"
"4276",14.7486235641042,25.8518333367594,"fun_ASV_104","bac_ASV_65",-0.723426212590299,5.9309953322259,27.5418167345135,"-"
"4277",14.7486235641042,25.8518333367594,"fun_ASV_104","bac_ASV_194",-0.748194014447884,-24.4820015242174,28.0893007925053,"-"
"4278",14.7486235641042,25.8518333367594,"fun_ASV_104","bac_ASV_69",-0.700722394220846,4.1390019638101,22.218205835979,"-"
"4279",13.0138508026238,28.1440722011369,"bac_ASV_456","fun_ASV_27",0.700722394220846,7.97990341355054,25.3810427539774,"+"
"4280",13.0138508026238,28.1440722011369,"bac_ASV_456","fun_ASV_367",0.744450279899745,5.20001867865698,19.4611861646275,"+"
"4281",13.0138508026238,28.1440722011369,"bac_ASV_456","fun_ASV_8",0.684210526315789,-16.0332027848123,12.248441957455,"+"
"4282",10.9391816815073,29.557448658564,"bac_ASV_247","fun_ASV_15",-0.708978328173375,-18.7629287205199,-7.34088809282501,"-"
"4283",10.9391816815073,29.557448658564,"bac_ASV_247","fun_ASV_147",-0.779153766769866,10.4391153362149,23.5357496646931,"-"
"4284",10.9391816815073,29.557448658564,"bac_ASV_247","fun_ASV_33",-0.830753353973168,13.0814234650461,23.9177186676987,"-"
"4285",8.31871002377607,29.5007684815409,"bac_ASV_196","fun_ASV_27",0.770897832817337,7.97990341355054,25.3810427539774,"+"
"4286",8.31871002377607,29.5007684815409,"bac_ASV_196","fun_ASV_167",0.725490196078431,12.1281521294089,25.7951526575703,"+"
"4287",8.31871002377607,29.5007684815409,"bac_ASV_196","fun_ASV_69",0.725490196078431,-24.065955801736,-19.9192425282312,"+"
"4288",5.9309953322259,27.5418167345135,"bac_ASV_65","fun_ASV_104",-0.723426212590299,14.7486235641042,25.8518333367594,"-"
"4289",5.9309953322259,27.5418167345135,"bac_ASV_65","fun_ASV_103",0.750257997936017,-12.3847440765854,5.43748739792293,"+"
"4290",5.9309953322259,27.5418167345135,"bac_ASV_65","fun_ASV_251",0.682146542827657,-11.5100089074449,-6.13100635322405,"+"
