"","ID","i","index","Group"
"WT6294","WT6",29500,2011,"WT"
"KO1295","KO1",29600,1971,"KO"
"KO2295","KO2",29600,1954,"KO"
"KO3295","KO3",29600,1642,"KO"
"KO4295","KO4",29600,1707,"KO"
"KO5295","KO5",29600,1530,"KO"
"KO6295","KO6",29600,1821,"KO"
"OE1295","OE1",29600,2138,"OE"
"OE2295","OE2",29600,2087,"OE"
"OE3295","OE3",29600,2010,"OE"
"OE4295","OE4",29600,2012,"OE"
"OE5295","OE5",29600,2045,"OE"
"OE6295","OE6",29600,2141,"OE"
"WT1295","WT1",29600,1937,"WT"
"WT2295","WT2",29600,1771,"WT"
"WT3295","WT3",29600,2062,"WT"
"WT4295","WT4",29600,1967,"WT"
"WT5295","WT5",29600,1829,"WT"
"WT6295","WT6",29600,2012,"WT"
"KO1296","KO1",29700,1986,"KO"
"KO2296","KO2",29700,1951,"KO"
"KO3296","KO3",29700,1654,"KO"
"KO4296","KO4",29700,1700,"KO"
"KO5296","KO5",29700,1523,"KO"
"KO6296","KO6",29700,1819,"KO"
"OE1296","OE1",29700,2144,"OE"
"OE2296","OE2",29700,2095,"OE"
"OE3296","OE3",29700,2004,"OE"
"OE4296","OE4",29700,2016,"OE"
"OE5296","OE5",29700,2044,"OE"
"OE6296","OE6",29700,2145,"OE"
"WT1296","WT1",29700,1940,"WT"
"WT2296","WT2",29700,1785,"WT"
"WT3296","WT3",29700,2058,"WT"
"WT4296","WT4",29700,1957,"WT"
"WT5296","WT5",29700,1831,"WT"
"WT6296","WT6",29700,2007,"WT"
"KO1297","KO1",29800,1978,"KO"
"KO2297","KO2",29800,1940,"KO"
"KO3297","KO3",29800,1653,"KO"
"KO4297","KO4",29800,1710,"KO"
"KO5297","KO5",29800,1527,"KO"
"KO6297","KO6",29800,1813,"KO"
"OE1297","OE1",29800,2139,"OE"
"OE2297","OE2",29800,2096,"OE"
"OE3297","OE3",29800,2009,"OE"
"OE4297","OE4",29800,2015,"OE"
"OE5297","OE5",29800,2045,"OE"
"OE6297","OE6",29800,2139,"OE"
"WT1297","WT1",29800,1946,"WT"
"WT2297","WT2",29800,1779,"WT"
"WT3297","WT3",29800,2070,"WT"
"WT4297","WT4",29800,1968,"WT"
"WT5297","WT5",29800,1825,"WT"
"WT6297","WT6",29800,1993,"WT"
"KO1298","KO1",29900,1988,"KO"
"KO2298","KO2",29900,1942,"KO"
"KO3298","KO3",29900,1661,"KO"
"KO4298","KO4",29900,1698,"KO"
"KO5298","KO5",29900,1516,"KO"
"KO6298","KO6",29900,1831,"KO"
"OE1298","OE1",29900,2138,"OE"
"OE2298","OE2",29900,2099,"OE"
"OE3298","OE3",29900,2018,"OE"
"OE4298","OE4",29900,2014,"OE"
"OE5298","OE5",29900,2048,"OE"
"OE6298","OE6",29900,2146,"OE"
"WT1298","WT1",29900,1952,"WT"
"WT2298","WT2",29900,1798,"WT"
"WT3298","WT3",29900,2064,"WT"
"WT4298","WT4",29900,1961,"WT"
"WT5298","WT5",29900,1822,"WT"
"WT6298","WT6",29900,1994,"WT"
"KO1299","KO1",30000,1984,"KO"
"KO2299","KO2",30000,1944,"KO"
"KO3299","KO3",30000,1660,"KO"
"KO4299","KO4",30000,1698,"KO"
"KO5299","KO5",30000,1541,"KO"
"KO6299","KO6",30000,1816,"KO"
"OE1299","OE1",30000,2140,"OE"
"OE2299","OE2",30000,2095,"OE"
"OE3299","OE3",30000,2020,"OE"
"OE4299","OE4",30000,2020,"OE"
"OE5299","OE5",30000,2054,"OE"
"OE6299","OE6",30000,2144,"OE"
"WT1299","WT1",30000,1944,"WT"
"WT2299","WT2",30000,1790,"WT"
"WT3299","WT3",30000,2053,"WT"
"WT4299","WT4",30000,1964,"WT"
"WT5299","WT5",30000,1832,"WT"
"WT6299","WT6",30000,2006,"WT"
"KO1300","KO1",30100,1984,"KO"
"KO2300","KO2",30100,1941,"KO"
"KO3300","KO3",30100,1660,"KO"
"KO4300","KO4",30100,1720,"KO"
"KO5300","KO5",30100,1539,"KO"
"KO6300","KO6",30100,1826,"KO"
"OE1300","OE1",30100,2142,"OE"
"OE2300","OE2",30100,2103,"OE"
"OE3300","OE3",30100,2012,"OE"
"OE4300","OE4",30100,2023,"OE"
"OE5300","OE5",30100,2057,"OE"
"OE6300","OE6",30100,2146,"OE"
"WT1300","WT1",30100,1962,"WT"
"WT2300","WT2",30100,1796,"WT"
"WT3300","WT3",30100,2065,"WT"
"WT4300","WT4",30100,1976,"WT"
"WT5300","WT5",30100,1828,"WT"
"WT6300","WT6",30100,1998,"WT"
"KO1301","KO1",30200,1993,"KO"
"KO2301","KO2",30200,1951,"KO"
"KO3301","KO3",30200,1648,"KO"
"KO4301","KO4",30200,1710,"KO"
"KO5301","KO5",30200,1534,"KO"
"KO6301","KO6",30200,1831,"KO"
"OE1301","OE1",30200,2145,"OE"
"OE2301","OE2",30200,2103,"OE"
"OE3301","OE3",30200,2008,"OE"
"OE4301","OE4",30200,2020,"OE"
"OE5301","OE5",30200,2060,"OE"
"OE6301","OE6",30200,2147,"OE"
"WT1301","WT1",30200,1962,"WT"
"WT2301","WT2",30200,1785,"WT"
"WT3301","WT3",30200,2069,"WT"
"WT4301","WT4",30200,1967,"WT"
"WT5301","WT5",30200,1830,"WT"
"WT6301","WT6",30200,1991,"WT"
"KO1302","KO1",30300,1995,"KO"
"KO2302","KO2",30300,1950,"KO"
"KO3302","KO3",30300,1670,"KO"
"KO4302","KO4",30300,1715,"KO"
"KO5302","KO5",30300,1518,"KO"
"KO6302","KO6",30300,1834,"KO"
"OE1302","OE1",30300,2143,"OE"
"OE2302","OE2",30300,2101,"OE"
"OE3302","OE3",30300,2013,"OE"
"OE4302","OE4",30300,2025,"OE"
"OE5302","OE5",30300,2057,"OE"
"OE6302","OE6",30300,2147,"OE"
"WT1302","WT1",30300,1947,"WT"
"WT2302","WT2",30300,1779,"WT"
"WT3302","WT3",30300,2060,"WT"
"WT4302","WT4",30300,1967,"WT"
"WT5302","WT5",30300,1820,"WT"
"WT6302","WT6",30300,2010,"WT"
"KO1303","KO1",30400,1994,"KO"
"KO2303","KO2",30400,1959,"KO"
"KO3303","KO3",30400,1658,"KO"
"KO4303","KO4",30400,1695,"KO"
"KO5303","KO5",30400,1549,"KO"
"KO6303","KO6",30400,1823,"KO"
"OE1303","OE1",30400,2147,"OE"
"OE2303","OE2",30400,2098,"OE"
"OE3303","OE3",30400,2021,"OE"
"OE4303","OE4",30400,2024,"OE"
"OE5303","OE5",30400,2052,"OE"
"OE6303","OE6",30400,2149,"OE"
"WT1303","WT1",30400,1952,"WT"
"WT2303","WT2",30400,1770,"WT"
"WT3303","WT3",30400,2085,"WT"
"WT4303","WT4",30400,1981,"WT"
"WT5303","WT5",30400,1838,"WT"
"WT6303","WT6",30400,2001,"WT"
"KO1304","KO1",30500,1996,"KO"
"KO2304","KO2",30500,1950,"KO"
"KO3304","KO3",30500,1665,"KO"
"KO4304","KO4",30500,1712,"KO"
"KO5304","KO5",30500,1539,"KO"
"KO6304","KO6",30500,1819,"KO"
"OE1304","OE1",30500,2145,"OE"
"OE2304","OE2",30500,2110,"OE"
"OE3304","OE3",30500,2027,"OE"
"OE4304","OE4",30500,2028,"OE"
"OE5304","OE5",30500,2057,"OE"
"WT1304","WT1",30500,1964,"WT"
"WT2304","WT2",30500,1788,"WT"
"WT3304","WT3",30500,2065,"WT"
"WT4304","WT4",30500,1967,"WT"
"WT5304","WT5",30500,1833,"WT"
"WT6304","WT6",30500,2018,"WT"
"KO1305","KO1",30600,1999,"KO"
"KO2305","KO2",30600,1965,"KO"
"KO3305","KO3",30600,1645,"KO"
"KO4305","KO4",30600,1699,"KO"
"KO5305","KO5",30600,1533,"KO"
"KO6305","KO6",30600,1829,"KO"
"OE1305","OE1",30600,2146,"OE"
"OE2305","OE2",30600,2110,"OE"
"OE3305","OE3",30600,2028,"OE"
"OE4305","OE4",30600,2026,"OE"
"OE5305","OE5",30600,2060,"OE"
"WT1305","WT1",30600,1961,"WT"
"WT2305","WT2",30600,1789,"WT"
"WT3305","WT3",30600,2064,"WT"
"WT4305","WT4",30600,1977,"WT"
"WT5305","WT5",30600,1834,"WT"
"WT6305","WT6",30600,2006,"WT"
"KO1306","KO1",30700,1994,"KO"
"KO2306","KO2",30700,1961,"KO"
"KO3306","KO3",30700,1663,"KO"
"KO4306","KO4",30700,1709,"KO"
"KO5306","KO5",30700,1522,"KO"
"KO6306","KO6",30700,1833,"KO"
"OE1306","OE1",30700,2149,"OE"
"OE2306","OE2",30700,2104,"OE"
"OE3306","OE3",30700,2031,"OE"
"OE4306","OE4",30700,2029,"OE"
"OE5306","OE5",30700,2065,"OE"
"WT1306","WT1",30700,1966,"WT"
"WT2306","WT2",30700,1819,"WT"
"WT3306","WT3",30700,2065,"WT"
"WT4306","WT4",30700,1975,"WT"
"WT5306","WT5",30700,1847,"WT"
"WT6306","WT6",30700,2007,"WT"
"KO1307","KO1",30800,2005,"KO"
"KO2307","KO2",30800,1958,"KO"
"KO3307","KO3",30800,1668,"KO"
"KO4307","KO4",30800,1718,"KO"
"KO5307","KO5",30800,1534,"KO"
"KO6307","KO6",30800,1826,"KO"
"OE2307","OE2",30800,2109,"OE"
"OE3307","OE3",30800,2027,"OE"
"OE4307","OE4",30800,2025,"OE"
"OE5307","OE5",30800,2060,"OE"
"WT1307","WT1",30800,1958,"WT"
"WT2307","WT2",30800,1789,"WT"
"WT3307","WT3",30800,2077,"WT"
"WT4307","WT4",30800,1987,"WT"
"WT5307","WT5",30800,1836,"WT"
"WT6307","WT6",30800,2012,"WT"
"KO1308","KO1",30900,2001,"KO"
"KO2308","KO2",30900,1962,"KO"
"KO3308","KO3",30900,1668,"KO"
"KO4308","KO4",30900,1717,"KO"
"KO5308","KO5",30900,1535,"KO"
"KO6308","KO6",30900,1833,"KO"
"OE2308","OE2",30900,2108,"OE"
"OE3308","OE3",30900,2030,"OE"
"OE4308","OE4",30900,2032,"OE"
"OE5308","OE5",30900,2062,"OE"
"WT1308","WT1",30900,1956,"WT"
"WT2308","WT2",30900,1793,"WT"
"WT3308","WT3",30900,2078,"WT"
"WT4308","WT4",30900,1977,"WT"
"WT5308","WT5",30900,1832,"WT"
"WT6308","WT6",30900,2001,"WT"
"KO1309","KO1",31000,2006,"KO"
"KO2309","KO2",31000,1970,"KO"
"KO3309","KO3",31000,1664,"KO"
"KO4309","KO4",31000,1712,"KO"
"KO5309","KO5",31000,1544,"KO"
"KO6309","KO6",31000,1830,"KO"
"OE2309","OE2",31000,2109,"OE"
"OE3309","OE3",31000,2019,"OE"
"OE4309","OE4",31000,2034,"OE"
"OE5309","OE5",31000,2062,"OE"
"WT1309","WT1",31000,1974,"WT"
"WT2309","WT2",31000,1806,"WT"
"WT3309","WT3",31000,2083,"WT"
"WT4309","WT4",31000,1990,"WT"
"WT5309","WT5",31000,1831,"WT"
"WT6309","WT6",31000,2006,"WT"
"KO1310","KO1",31100,2005,"KO"
"KO2310","KO2",31100,1964,"KO"
"KO3310","KO3",31100,1679,"KO"
"KO4310","KO4",31100,1716,"KO"
"KO5310","KO5",31100,1544,"KO"
"KO6310","KO6",31100,1832,"KO"
"OE2310","OE2",31100,2110,"OE"
"OE3310","OE3",31100,2030,"OE"
"OE5310","OE5",31100,2066,"OE"
"WT1310","WT1",31100,1974,"WT"
"WT2310","WT2",31100,1794,"WT"
"WT3310","WT3",31100,2076,"WT"
"WT4310","WT4",31100,1986,"WT"
"WT5310","WT5",31100,1838,"WT"
"WT6310","WT6",31100,2019,"WT"
"KO1311","KO1",31200,2009,"KO"
"KO2311","KO2",31200,1964,"KO"
"KO3311","KO3",31200,1682,"KO"
"KO4311","KO4",31200,1732,"KO"
"KO5311","KO5",31200,1553,"KO"
"KO6311","KO6",31200,1837,"KO"
"OE2311","OE2",31200,2110,"OE"
"OE3311","OE3",31200,2034,"OE"
"OE5311","OE5",31200,2067,"OE"
"WT1311","WT1",31200,1970,"WT"
"WT2311","WT2",31200,1793,"WT"
"WT3311","WT3",31200,2083,"WT"
"WT4311","WT4",31200,1995,"WT"
"WT5311","WT5",31200,1858,"WT"
"WT6311","WT6",31200,2021,"WT"
"KO1312","KO1",31300,2011,"KO"
"KO2312","KO2",31300,1963,"KO"
"KO3312","KO3",31300,1671,"KO"
"KO4312","KO4",31300,1713,"KO"
"KO5312","KO5",31300,1541,"KO"
"KO6312","KO6",31300,1844,"KO"
"OE3312","OE3",31300,2028,"OE"
"OE5312","OE5",31300,2070,"OE"
"WT1312","WT1",31300,1968,"WT"
"WT2312","WT2",31300,1794,"WT"
"WT3312","WT3",31300,2087,"WT"
"WT4312","WT4",31300,1992,"WT"
"WT5312","WT5",31300,1842,"WT"
"WT6312","WT6",31300,2021,"WT"
"KO1313","KO1",31400,2007,"KO"
"KO2313","KO2",31400,1972,"KO"
"KO3313","KO3",31400,1669,"KO"
"KO4313","KO4",31400,1726,"KO"
"KO5313","KO5",31400,1547,"KO"
"KO6313","KO6",31400,1841,"KO"
"OE3313","OE3",31400,2032,"OE"
"OE5313","OE5",31400,2069,"OE"
"WT1313","WT1",31400,1970,"WT"
"WT2313","WT2",31400,1813,"WT"
"WT3313","WT3",31400,2079,"WT"
"WT4313","WT4",31400,1989,"WT"
"WT5313","WT5",31400,1849,"WT"
"WT6313","WT6",31400,2027,"WT"
"KO1314","KO1",31500,2009,"KO"
"KO2314","KO2",31500,1976,"KO"
"KO3314","KO3",31500,1670,"KO"
"KO4314","KO4",31500,1740,"KO"
"KO5314","KO5",31500,1544,"KO"
"KO6314","KO6",31500,1832,"KO"
"OE3314","OE3",31500,2034,"OE"
"OE5314","OE5",31500,2067,"OE"
"WT1314","WT1",31500,1970,"WT"
"WT2314","WT2",31500,1802,"WT"
"WT3314","WT3",31500,2088,"WT"
"WT4314","WT4",31500,1987,"WT"
"WT5314","WT5",31500,1842,"WT"
"WT6314","WT6",31500,2022,"WT"
"KO1315","KO1",31600,2010,"KO"
"KO2315","KO2",31600,1968,"KO"
"KO3315","KO3",31600,1676,"KO"
"KO4315","KO4",31600,1731,"KO"
"KO5315","KO5",31600,1561,"KO"
"KO6315","KO6",31600,1843,"KO"
"OE3315","OE3",31600,2033,"OE"
"OE5315","OE5",31600,2070,"OE"
"WT1315","WT1",31600,1982,"WT"
"WT2315","WT2",31600,1809,"WT"
"WT3315","WT3",31600,2082,"WT"
"WT4315","WT4",31600,1996,"WT"
"WT5315","WT5",31600,1851,"WT"
"WT6315","WT6",31600,2027,"WT"
"KO2316","KO2",31700,1985,"KO"
"KO3316","KO3",31700,1682,"KO"
"KO4316","KO4",31700,1729,"KO"
"KO5316","KO5",31700,1569,"KO"
"KO6316","KO6",31700,1845,"KO"
"OE3316","OE3",31700,2036,"OE"
"WT1316","WT1",31700,1969,"WT"
"WT2316","WT2",31700,1798,"WT"
"WT3316","WT3",31700,2092,"WT"
"WT4316","WT4",31700,1989,"WT"
"WT5316","WT5",31700,1850,"WT"
"WT6316","WT6",31700,2018,"WT"
"KO2317","KO2",31800,1964,"KO"
"KO3317","KO3",31800,1659,"KO"
"KO4317","KO4",31800,1731,"KO"
"KO5317","KO5",31800,1555,"KO"
"KO6317","KO6",31800,1857,"KO"
"OE3317","OE3",31800,2037,"OE"
"WT1317","WT1",31800,1978,"WT"
"WT2317","WT2",31800,1804,"WT"
"WT3317","WT3",31800,2091,"WT"
"WT4317","WT4",31800,1984,"WT"
"WT5317","WT5",31800,1851,"WT"
"WT6317","WT6",31800,2030,"WT"
"KO2318","KO2",31900,1971,"KO"
"KO3318","KO3",31900,1686,"KO"
"KO4318","KO4",31900,1727,"KO"
"KO5318","KO5",31900,1564,"KO"
"KO6318","KO6",31900,1844,"KO"
"OE3318","OE3",31900,2042,"OE"
"WT1318","WT1",31900,1985,"WT"
"WT2318","WT2",31900,1818,"WT"
"WT3318","WT3",31900,2078,"WT"
"WT4318","WT4",31900,1994,"WT"
"WT5318","WT5",31900,1842,"WT"
"WT6318","WT6",31900,2022,"WT"
"KO2319","KO2",32000,1976,"KO"
"KO3319","KO3",32000,1689,"KO"
"KO4319","KO4",32000,1734,"KO"
"KO5319","KO5",32000,1565,"KO"
"KO6319","KO6",32000,1849,"KO"
"OE3319","OE3",32000,2037,"OE"
"WT1319","WT1",32000,1982,"WT"
"WT2319","WT2",32000,1814,"WT"
"WT3319","WT3",32000,2084,"WT"
"WT4319","WT4",32000,1992,"WT"
"WT5319","WT5",32000,1862,"WT"
"WT6319","WT6",32000,2027,"WT"
"KO2320","KO2",32100,1985,"KO"
"KO3320","KO3",32100,1684,"KO"
"KO4320","KO4",32100,1746,"KO"
"KO5320","KO5",32100,1558,"KO"
"KO6320","KO6",32100,1850,"KO"
"OE3320","OE3",32100,2040,"OE"
"WT1320","WT1",32100,1983,"WT"
"WT2320","WT2",32100,1815,"WT"
"WT3320","WT3",32100,2098,"WT"
"WT4320","WT4",32100,1996,"WT"
"WT5320","WT5",32100,1850,"WT"
"WT6320","WT6",32100,2020,"WT"
"KO2321","KO2",32200,1975,"KO"
"KO3321","KO3",32200,1676,"KO"
"KO4321","KO4",32200,1744,"KO"
"KO5321","KO5",32200,1556,"KO"
"KO6321","KO6",32200,1842,"KO"
"OE3321","OE3",32200,2038,"OE"
"WT1321","WT1",32200,1975,"WT"
"WT2321","WT2",32200,1797,"WT"
"WT3321","WT3",32200,2100,"WT"
"WT4321","WT4",32200,2005,"WT"
"WT5321","WT5",32200,1865,"WT"
"WT6321","WT6",32200,2039,"WT"
"KO2322","KO2",32300,1975,"KO"
"KO3322","KO3",32300,1687,"KO"
"KO4322","KO4",32300,1728,"KO"
"KO5322","KO5",32300,1570,"KO"
"KO6322","KO6",32300,1862,"KO"
"OE3322","OE3",32300,2042,"OE"
"WT1322","WT1",32300,1979,"WT"
"WT2322","WT2",32300,1823,"WT"
"WT3322","WT3",32300,2096,"WT"
"WT4322","WT4",32300,1997,"WT"
"WT5322","WT5",32300,1858,"WT"
"WT6322","WT6",32300,2035,"WT"
"KO2323","KO2",32400,1981,"KO"
"KO3323","KO3",32400,1690,"KO"
"KO4323","KO4",32400,1749,"KO"
"KO5323","KO5",32400,1566,"KO"
"KO6323","KO6",32400,1849,"KO"
"OE3323","OE3",32400,2041,"OE"
"WT1323","WT1",32400,1982,"WT"
"WT2323","WT2",32400,1817,"WT"
"WT3323","WT3",32400,2089,"WT"
"WT4323","WT4",32400,1997,"WT"
"WT5323","WT5",32400,1863,"WT"
"WT6323","WT6",32400,2038,"WT"
"KO2324","KO2",32500,1980,"KO"
"KO3324","KO3",32500,1690,"KO"
"KO4324","KO4",32500,1736,"KO"
"KO5324","KO5",32500,1557,"KO"
"KO6324","KO6",32500,1858,"KO"
"OE3324","OE3",32500,2045,"OE"
"WT1324","WT1",32500,1990,"WT"
"WT2324","WT2",32500,1819,"WT"
"WT3324","WT3",32500,2096,"WT"
"WT4324","WT4",32500,2005,"WT"
"WT5324","WT5",32500,1867,"WT"
"WT6324","WT6",32500,2034,"WT"
"KO2325","KO2",32600,1983,"KO"
"KO3325","KO3",32600,1689,"KO"
"KO4325","KO4",32600,1747,"KO"
"KO5325","KO5",32600,1561,"KO"
"KO6325","KO6",32600,1852,"KO"
"OE3325","OE3",32600,2045,"OE"
"WT1325","WT1",32600,1987,"WT"
"WT2325","WT2",32600,1821,"WT"
"WT3325","WT3",32600,2092,"WT"
"WT4325","WT4",32600,2003,"WT"
"WT5325","WT5",32600,1860,"WT"
"WT6325","WT6",32600,2035,"WT"
"KO2326","KO2",32700,1988,"KO"
"KO3326","KO3",32700,1698,"KO"
"KO4326","KO4",32700,1739,"KO"
"KO5326","KO5",32700,1562,"KO"
"KO6326","KO6",32700,1854,"KO"
"WT1326","WT1",32700,1990,"WT"
"WT2326","WT2",32700,1829,"WT"
"WT3326","WT3",32700,2100,"WT"
"WT4326","WT4",32700,2011,"WT"
"WT5326","WT5",32700,1864,"WT"
"WT6326","WT6",32700,2041,"WT"
"KO2327","KO2",32800,1983,"KO"
"KO3327","KO3",32800,1693,"KO"
"KO4327","KO4",32800,1757,"KO"
"KO5327","KO5",32800,1566,"KO"
"KO6327","KO6",32800,1862,"KO"
"WT1327","WT1",32800,1990,"WT"
"WT2327","WT2",32800,1818,"WT"
"WT3327","WT3",32800,2096,"WT"
"WT4327","WT4",32800,2008,"WT"
"WT5327","WT5",32800,1871,"WT"
"WT6327","WT6",32800,2040,"WT"
"KO2328","KO2",32900,1985,"KO"
"KO3328","KO3",32900,1699,"KO"
"KO4328","KO4",32900,1750,"KO"
"KO5328","KO5",32900,1572,"KO"
"KO6328","KO6",32900,1862,"KO"
"WT1328","WT1",32900,2001,"WT"
"WT2328","WT2",32900,1824,"WT"
"WT3328","WT3",32900,2098,"WT"
"WT4328","WT4",32900,1999,"WT"
"WT5328","WT5",32900,1858,"WT"
"WT6328","WT6",32900,2040,"WT"
"KO2329","KO2",33000,1981,"KO"
"KO3329","KO3",33000,1706,"KO"
"KO4329","KO4",33000,1738,"KO"
"KO5329","KO5",33000,1567,"KO"
"KO6329","KO6",33000,1855,"KO"
"WT1329","WT1",33000,1984,"WT"
"WT2329","WT2",33000,1827,"WT"
"WT3329","WT3",33000,2105,"WT"
"WT4329","WT4",33000,2011,"WT"
"WT5329","WT5",33000,1866,"WT"
"WT6329","WT6",33000,2038,"WT"
"KO2330","KO2",33100,1990,"KO"
"KO3330","KO3",33100,1688,"KO"
"KO4330","KO4",33100,1755,"KO"
"KO5330","KO5",33100,1567,"KO"
"KO6330","KO6",33100,1866,"KO"
"WT1330","WT1",33100,1991,"WT"
"WT2330","WT2",33100,1828,"WT"
"WT3330","WT3",33100,2101,"WT"
"WT4330","WT4",33100,2004,"WT"
"WT5330","WT5",33100,1868,"WT"
"WT6330","WT6",33100,2043,"WT"
"KO2331","KO2",33200,1991,"KO"
"KO3331","KO3",33200,1687,"KO"
"KO4331","KO4",33200,1742,"KO"
"KO5331","KO5",33200,1569,"KO"
"KO6331","KO6",33200,1860,"KO"
"WT1331","WT1",33200,1998,"WT"
"WT2331","WT2",33200,1817,"WT"
"WT3331","WT3",33200,2109,"WT"
"WT4331","WT4",33200,2011,"WT"
"WT5331","WT5",33200,1878,"WT"
"WT6331","WT6",33200,2043,"WT"
"KO2332","KO2",33300,1992,"KO"
"KO3332","KO3",33300,1704,"KO"
"KO4332","KO4",33300,1747,"KO"
"KO5332","KO5",33300,1585,"KO"
"KO6332","KO6",33300,1862,"KO"
"WT1332","WT1",33300,1994,"WT"
"WT2332","WT2",33300,1840,"WT"
"WT3332","WT3",33300,2102,"WT"
"WT4332","WT4",33300,2009,"WT"
"WT5332","WT5",33300,1867,"WT"
"WT6332","WT6",33300,2039,"WT"
"KO2333","KO2",33400,1995,"KO"
"KO3333","KO3",33400,1700,"KO"
"KO4333","KO4",33400,1751,"KO"
"KO5333","KO5",33400,1561,"KO"
"KO6333","KO6",33400,1855,"KO"
"WT1333","WT1",33400,1992,"WT"
"WT2333","WT2",33400,1826,"WT"
"WT3333","WT3",33400,2101,"WT"
"WT4333","WT4",33400,2016,"WT"
"WT5333","WT5",33400,1874,"WT"
"WT6333","WT6",33400,2040,"WT"
"KO2334","KO2",33500,1995,"KO"
"KO3334","KO3",33500,1690,"KO"
"KO4334","KO4",33500,1747,"KO"
"KO5334","KO5",33500,1580,"KO"
"KO6334","KO6",33500,1868,"KO"
"WT1334","WT1",33500,2010,"WT"
"WT2334","WT2",33500,1830,"WT"
"WT3334","WT3",33500,2105,"WT"
"WT4334","WT4",33500,2010,"WT"
"WT5334","WT5",33500,1872,"WT"
"WT6334","WT6",33500,2050,"WT"
"KO2335","KO2",33600,1998,"KO"
"KO3335","KO3",33600,1705,"KO"
"KO4335","KO4",33600,1757,"KO"
"KO5335","KO5",33600,1573,"KO"
"KO6335","KO6",33600,1861,"KO"
"WT1335","WT1",33600,1992,"WT"
"WT2335","WT2",33600,1831,"WT"
"WT3335","WT3",33600,2104,"WT"
"WT4335","WT4",33600,2014,"WT"
"WT5335","WT5",33600,1874,"WT"
"WT6335","WT6",33600,2045,"WT"
"KO2336","KO2",33700,1997,"KO"
"KO3336","KO3",33700,1701,"KO"
"KO4336","KO4",33700,1763,"KO"
"KO5336","KO5",33700,1577,"KO"
"KO6336","KO6",33700,1869,"KO"
"WT1336","WT1",33700,2005,"WT"
"WT2336","WT2",33700,1831,"WT"
"WT3336","WT3",33700,2111,"WT"
"WT4336","WT4",33700,2022,"WT"
"WT5336","WT5",33700,1873,"WT"
"WT6336","WT6",33700,2046,"WT"
"KO2337","KO2",33800,1997,"KO"
"KO3337","KO3",33800,1706,"KO"
"KO4337","KO4",33800,1744,"KO"
"KO5337","KO5",33800,1587,"KO"
"KO6337","KO6",33800,1866,"KO"
"WT1337","WT1",33800,2002,"WT"
"WT2337","WT2",33800,1848,"WT"
"WT3337","WT3",33800,2104,"WT"
"WT4337","WT4",33800,2016,"WT"
"WT5337","WT5",33800,1872,"WT"
"WT6337","WT6",33800,2050,"WT"
"KO2338","KO2",33900,2001,"KO"
"KO3338","KO3",33900,1703,"KO"
"KO4338","KO4",33900,1757,"KO"
"KO5338","KO5",33900,1591,"KO"
"KO6338","KO6",33900,1864,"KO"
"WT1338","WT1",33900,2001,"WT"
"WT2338","WT2",33900,1834,"WT"
"WT3338","WT3",33900,2104,"WT"
"WT4338","WT4",33900,2019,"WT"
"WT5338","WT5",33900,1877,"WT"
"WT6338","WT6",33900,2047,"WT"
"KO2339","KO2",34000,2001,"KO"
"KO3339","KO3",34000,1706,"KO"
"KO4339","KO4",34000,1761,"KO"
"KO5339","KO5",34000,1586,"KO"
"KO6339","KO6",34000,1869,"KO"
"WT1339","WT1",34000,2013,"WT"
"WT2339","WT2",34000,1846,"WT"
"WT3339","WT3",34000,2116,"WT"
"WT4339","WT4",34000,2016,"WT"
"WT5339","WT5",34000,1876,"WT"
"WT6339","WT6",34000,2046,"WT"
"KO2340","KO2",34100,2005,"KO"
"KO3340","KO3",34100,1708,"KO"
"KO4340","KO4",34100,1748,"KO"
"KO5340","KO5",34100,1581,"KO"
"KO6340","KO6",34100,1869,"KO"
"WT1340","WT1",34100,2016,"WT"
"WT2340","WT2",34100,1836,"WT"
"WT3340","WT3",34100,2108,"WT"
"WT4340","WT4",34100,2023,"WT"
"WT5340","WT5",34100,1884,"WT"
"WT6340","WT6",34100,2046,"WT"
"KO2341","KO2",34200,2005,"KO"
"KO3341","KO3",34200,1706,"KO"
"KO4341","KO4",34200,1761,"KO"
"KO5341","KO5",34200,1580,"KO"
"KO6341","KO6",34200,1879,"KO"
"WT1341","WT1",34200,2007,"WT"
"WT2341","WT2",34200,1844,"WT"
"WT3341","WT3",34200,2114,"WT"
"WT4341","WT4",34200,2019,"WT"
"WT5341","WT5",34200,1877,"WT"
"WT6341","WT6",34200,2045,"WT"
"KO2342","KO2",34300,2003,"KO"
"KO3342","KO3",34300,1712,"KO"
"KO4342","KO4",34300,1760,"KO"
"KO5342","KO5",34300,1587,"KO"
"KO6342","KO6",34300,1866,"KO"
"WT1342","WT1",34300,2011,"WT"
"WT2342","WT2",34300,1839,"WT"
"WT3342","WT3",34300,2117,"WT"
"WT4342","WT4",34300,2026,"WT"
"WT5342","WT5",34300,1880,"WT"
"WT6342","WT6",34300,2056,"WT"
"KO2343","KO2",34400,2006,"KO"
"KO3343","KO3",34400,1722,"KO"
"KO4343","KO4",34400,1767,"KO"
"KO5343","KO5",34400,1585,"KO"
"KO6343","KO6",34400,1874,"KO"
"WT1343","WT1",34400,2010,"WT"
"WT2343","WT2",34400,1834,"WT"
"WT3343","WT3",34400,2117,"WT"
"WT4343","WT4",34400,2025,"WT"
"WT5343","WT5",34400,1879,"WT"
"WT6343","WT6",34400,2050,"WT"
